chr1,x1,x2,chr2,y1,y2
7,100060000,100070000,7,100270000,100280000
7,100065000,100070000,7,100155000,100160000
7,100180000,100185000,7,100270000,100275000
7,100300000,100305000,7,100450000,100455000
7,100490000,100500000,7,100700000,100710000
7,100780000,100790000,7,100830000,100840000
7,100780000,100790000,7,100920000,100930000
7,101180000,101190000,7,101900000,101910000
7,101380000,101390000,7,101450000,101460000
7,101920000,101930000,7,102030000,102040000
7,1030000,1040000,7,1100000,1110000
7,1030000,1040000,7,1190000,1200000
7,103210000,103220000,7,103390000,103400000
7,105400000,105405000,7,105680000,105685000
7,105400000,105410000,7,105650000,105660000
7,105695000,105700000,7,105790000,105795000
7,105815000,105820000,7,106100000,106105000
7,105900000,105910000,7,106100000,106110000
7,105920000,105930000,7,106060000,106070000
7,106180000,106185000,7,106375000,106380000
7,106180000,106190000,7,106290000,106300000
7,106300000,106305000,7,106375000,106380000
7,106430000,106440000,7,106790000,106800000
7,107100000,107110000,7,107510000,107520000
7,107380000,107390000,7,107510000,107520000
7,110720000,110730000,7,111120000,111130000
7,111380000,111390000,7,112050000,112060000
7,111380000,111390000,7,112130000,112140000
7,112180000,112190000,7,112520000,112530000
7,115810000,115820000,7,116220000,116230000
7,115815000,115820000,7,115875000,115880000
7,115895000,115900000,7,116165000,116170000
7,116230000,116235000,7,116310000,116315000
7,116230000,116240000,7,116440000,116450000
7,116310000,116320000,7,116440000,116450000
7,116570000,116575000,7,116755000,116760000
7,116620000,116630000,7,116750000,116760000
7,120620000,120630000,7,120740000,120750000
7,121000000,121010000,7,121190000,121200000
7,12105000,12110000,7,12360000,12365000
7,121240000,121250000,7,121630000,121640000
7,121860000,121870000,7,122170000,122180000
7,123435000,123440000,7,123510000,123515000
7,12420000,12430000,7,12530000,12540000
7,12560000,12570000,7,12660000,12670000
7,127775000,127780000,7,127845000,127850000
7,127985000,127990000,7,128020000,128025000
7,128800000,128805000,7,128850000,128855000
7,128860000,128870000,7,128910000,128920000
7,129000000,129010000,7,129100000,129110000
7,129300000,129310000,7,129460000,129470000
7,129470000,129480000,7,129650000,129660000
7,129595000,129600000,7,129645000,129650000
7,130580000,130590000,7,130630000,130640000
7,130660000,130670000,7,130720000,130730000
7,130790000,130800000,7,130980000,130990000
7,131190000,131200000,7,131330000,131340000
7,133820000,133830000,7,134100000,134110000
7,134115000,134120000,7,134195000,134200000
7,134120000,134130000,7,134290000,134300000
7,134200000,134205000,7,134295000,134300000
7,134965000,134970000,7,135020000,135025000
7,135190000,135200000,7,135240000,135250000
7,135350000,135360000,7,135480000,135490000
7,135485000,135490000,7,135690000,135695000
7,137350000,137360000,7,137570000,137580000
7,137610000,137620000,7,137680000,137690000
7,139320000,139330000,7,139690000,139700000
7,140220000,140225000,7,140350000,140355000
7,140510000,140515000,7,140710000,140715000
7,141670000,141680000,7,141880000,141890000
7,142550000,142560000,7,142690000,142700000
7,142705000,142710000,7,142915000,142920000
7,147960000,147970000,7,148180000,148190000
7,148260000,148270000,7,148660000,148670000
7,150140000,150150000,7,150460000,150470000
7,150475000,150480000,7,150680000,150685000
7,150590000,150595000,7,150680000,150685000
7,150820000,150825000,7,150865000,150870000
7,151065000,151070000,7,151140000,151145000
7,151320000,151330000,7,151450000,151460000
7,155390000,155400000,7,155520000,155530000
7,157065000,157070000,7,157130000,157135000
7,158480000,158490000,7,158760000,158770000
7,16470000,16480000,7,16600000,16610000
7,17025000,17030000,7,17340000,17345000
7,19780000,19790000,7,20200000,20210000
7,19780000,19790000,7,20350000,20360000
7,19785000,19790000,7,20635000,20640000
7,20810000,20820000,7,21290000,21300000
7,21290000,21300000,7,21540000,21550000
7,22150000,22160000,7,22520000,22530000
7,22600000,22605000,7,22765000,22770000
7,22610000,22615000,7,22705000,22710000
7,22770000,22780000,7,23090000,23100000
7,22890000,22900000,7,23090000,23100000
7,23310000,23315000,7,23580000,23585000
7,23610000,23620000,7,23740000,23750000
7,23900000,23910000,7,24410000,24420000
7,24440000,24450000,7,24700000,24710000
7,24615000,24620000,7,24705000,24710000
7,24850000,24860000,7,25120000,25130000
7,24860000,24870000,7,25010000,25020000
7,24940000,24950000,7,25000000,25010000
7,25020000,25025000,7,25105000,25110000
7,25290000,25300000,7,25610000,25620000
7,25295000,25300000,7,25425000,25430000
7,25930000,25935000,7,26400000,26405000
7,25930000,25940000,7,26090000,26100000
7,26130000,26140000,7,26230000,26240000
7,26410000,26415000,7,26705000,26710000
7,26720000,26730000,7,27180000,27190000
7,26895000,26900000,7,27140000,27145000
7,27140000,27145000,7,27175000,27180000
7,27230000,27240000,7,27600000,27610000
7,28330000,28340000,7,28660000,28670000
7,28330000,28340000,7,28890000,28900000
7,28420000,28430000,7,28890000,28900000
7,28960000,28970000,7,29380000,29390000
7,28960000,28970000,7,29440000,29450000
7,28965000,28970000,7,29145000,29150000
7,29150000,29160000,7,29440000,29450000
7,2920000,2930000,7,3190000,3200000
7,30200000,30210000,7,30600000,30610000
7,30205000,30210000,7,30450000,30455000
7,30320000,30325000,7,30440000,30445000
7,30550000,30555000,7,30600000,30605000
7,30840000,30845000,7,31010000,31015000
7,30840000,30845000,7,31160000,31165000
7,31020000,31025000,7,31160000,31165000
7,31410000,31420000,7,31670000,31680000
7,31695000,31700000,7,31775000,31780000
7,31780000,31785000,7,32240000,32245000
7,31780000,31790000,7,32200000,32210000
7,31780000,31790000,7,32390000,32400000
7,32100000,32110000,7,32200000,32210000
7,32250000,32255000,7,32395000,32400000
7,32250000,32260000,7,32520000,32530000
7,32400000,32410000,7,32510000,32520000
7,350000,360000,7,810000,820000
7,35740000,35750000,7,35940000,35950000
7,36020000,36030000,7,36330000,36340000
7,36525000,36530000,7,36710000,36715000
7,36710000,36720000,7,37220000,37230000
7,38145000,38150000,7,38260000,38265000
7,39620000,39630000,7,39780000,39790000
7,40360000,40370000,7,40800000,40810000
7,40360000,40370000,7,41740000,41750000
7,41085000,41090000,7,41735000,41740000
7,41150000,41160000,7,41730000,41740000
7,41980000,41990000,7,42730000,42740000
7,41980000,41990000,7,42870000,42880000
7,44530000,44540000,7,44580000,44590000
7,44620000,44630000,7,44880000,44890000
7,44900000,44910000,7,44950000,44960000
7,45190000,45200000,7,45290000,45300000
7,45960000,45970000,7,46390000,46400000
7,46400000,46410000,7,47120000,47130000
7,4720000,4730000,7,4780000,4790000
7,48020000,48030000,7,48130000,48140000
7,50240000,50250000,7,50480000,50490000
7,51230000,51240000,7,51430000,51440000
7,54830000,54840000,7,55320000,55330000
7,54850000,54855000,7,54905000,54910000
7,54850000,54860000,7,55090000,55100000
7,550000,560000,7,810000,820000
7,55030000,55040000,7,55080000,55090000
7,5530000,5540000,7,5590000,5600000
7,5530000,5540000,7,5700000,5710000
7,55340000,55350000,7,55480000,55490000
7,55500000,55510000,7,55660000,55670000
7,5600000,5605000,7,5700000,5705000
7,6210000,6220000,7,6370000,6380000
7,66140000,66150000,7,66200000,66210000
7,70290000,70300000,7,71200000,71210000
7,73020000,73025000,7,73135000,73140000
7,73020000,73030000,7,73090000,73100000
7,73020000,73030000,7,73260000,73270000
7,73145000,73150000,7,73265000,73270000
7,73480000,73490000,7,73590000,73600000
7,73615000,73620000,7,73815000,73820000
7,7460000,7470000,7,7570000,7580000
7,75690000,75700000,7,75750000,75760000
7,75805000,75810000,7,75890000,75895000
7,75805000,75810000,7,75940000,75945000
7,75985000,75990000,7,76050000,76055000
7,7720000,7730000,7,7790000,7800000
7,77290000,77300000,7,77380000,77390000
7,8010000,8015000,7,8070000,8075000
7,80320000,80330000,7,81080000,81090000
7,80540000,80550000,7,81080000,81090000
7,80545000,80550000,7,80700000,80705000
7,82360000,82370000,7,82900000,82910000
7,82440000,82450000,7,82890000,82900000
7,825000,830000,7,905000,910000
7,83030000,83040000,7,83280000,83290000
7,83600000,83610000,7,84650000,84660000
7,84675000,84680000,7,84815000,84820000
7,85520000,85530000,7,86090000,86100000
7,86560000,86570000,7,86760000,86770000
7,86560000,86570000,7,86860000,86870000
7,86940000,86945000,7,87045000,87050000
7,87130000,87140000,7,87510000,87520000
7,87420000,87430000,7,87500000,87510000
7,90080000,90090000,7,90250000,90260000
7,90710000,90720000,7,91500000,91510000
7,92250000,92260000,7,92460000,92470000
7,92250000,92260000,7,92680000,92690000
7,92320000,92330000,7,92460000,92470000
7,92320000,92330000,7,92680000,92690000
7,92460000,92470000,7,92610000,92620000
7,92465000,92470000,7,92680000,92685000
7,92870000,92880000,7,93170000,93180000
7,93530000,93540000,7,93710000,93720000
7,93920000,93930000,7,94020000,94030000
7,95140000,95150000,7,95310000,95320000
7,95170000,95180000,7,95310000,95320000
